code,name,level,p_code,region_code
22DKX-83345,223杨树沟线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83313,1419大营子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-83233,黑牛变8762黑牛线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83169,1011大屯东线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-83137,黑牛变8754首新线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-83057,河南变15353河西二线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82993,施荒地66kV变电站10kV施水线3040,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-82961,河南变15342河源线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82897,黑牛变8765黑大线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82865,黑牛变8756商业二线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82849,黑牛变8755首纪线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82817,施荒地66kV变电站10kV施福线3046,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-82801,黑牛变8751商业一线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82737,15354河西一线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82689,新合线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-82449,施荒地66kV变电站10kV施梨乙线3038,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-82417,黑牛变8761土台线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82385,河栏变8356河麻线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-82129,河栏变346河北线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81953,青岭线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-81601,金友线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-81521,金盟线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-80881,刘家线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77313,10084高华线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-77297,10082高畅线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-77233,10078高宏线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-77217,高庄变10076高蓝线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-77169,10074高隆乙线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-75617,八会变8046八东线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-45553,122 馒头营子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-44401,223台子线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-44385,1417冶炼二线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-44353,1419冶炼一线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-82001,石城线,3,14383AB1B533422DE0541CC1DE1077D5,
22DKX-81985,合协变5764合三线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81889,河栏变8352河南线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81841,合协变5742合联线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81745,寒岭变6548孤双线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81681,寒岭变6545孤前线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-81649,寒岭变6564孤丘线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-80913,寒岭变6542孤解线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-80417,长江线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-78129,哈达变432河清线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77921,鸭江线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77905,振石线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77889,安平河线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77873,哈达变346阿及干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77457,望花变144污水干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77409,白鹭线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77361,杨木川线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77345,电熔镁线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-77265,209新意线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-77185,117新水线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-77121,土口子变642抚农土口子线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77105,章党变491章木一线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77025,长安线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-76993,大闰线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-76961,联络线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-76945,安家堡线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-76913,高庄变10042高亿线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-76865,东喻变1754东林线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-76849,1412喀喇沁线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76817,哈达变433上年线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-76785,施荒地66kV变电站10kV施泉线3023,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-76705,207文化线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76689,118刘杖子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76673,114朱碌科东线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76657,112朱碌科西线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76625,1416青松岭线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-76609,高庄变10052高隆甲线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-76577,大屯变15668小镇线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-76289,八会变8048八西线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-71537,海浪变646杨木线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-71457,海浪变644松树线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-70289,毛燕变347抚农海浪线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-69649,毛燕变346抚农景长线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-68785,毛燕变341抚农五一二线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-68433,毛燕变342抚农民政线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-77425,镇北线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-77393,石佛线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-76977,蓝镇甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-76097,云山线,3,14383AB1B533422DE0541CC1DE1077D5,
22DKX-75921,东尖山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75889,谷屯线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75857,红星线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75841,孤山乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75825,达子营线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75777,黑沟线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75729,老营沟线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75713,水利线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75697,绿豆营线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75601,飞瀑线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75585,青山线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75553,西药2号线9037,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-75457,焦家堡线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-75393,小甸线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75233,光秃线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75185,砖厂线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-75073,兴隆玉线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-74897,西药1号线9055,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-74865,西石线9034,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-74769,长山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-74657,建设线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-74529,望花变151望花线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-74497,望花变154青台子线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-74385,特莱维线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-74209,新民线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-73905,会元变952赵尔干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-73857,查牛变31344安福线,3,14383AB1AE47422DE0541CC1DE1077D5,
22DKX-73841,南窑变3552瓦房线,3,14383AB1AE47422DE0541CC1DE1077D5,
22DKX-73809,法哈牛变15756法哈乙线,3,14383AB1AE47422DE0541CC1DE1077D5,
22DKX-73537,城蓝线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-73521,站北线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-73233,孝信变25560孝锋线,3,14383AB1AEC2422DE0541CC1DE1077D5,
22DKX-73217,道义变15269俪景线,3,14383AB1AEC2422DE0541CC1DE1077D5,
22DKX-73201,会元变951北环线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-73169,城南线,3,14383AB1AEC2422DE0541CC1DE1077D5,
22DKX-73137,114天盛号线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-70705,三西线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-72689,椅圈线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-72401,黄土坎线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-72305,山林变61558林东乙线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72273,山林变61550林西线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72241,山林变61560林东甲线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72225,佟沟变61762佟王线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72193,佟沟变61758佟胜线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72161,陈相变4422柳匠线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72145,陈相变4438吴家线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72129,陈相4432军政线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-72113,陈相变4430小卜线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71793,山林变61556林北线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71697,黄炉线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71649,佟沟变61760佟军线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71633,陈相变4424农药线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71617,刘千变61648场馆线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71329,东方线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71201,刘千变61652姚千线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71169,刘千变1640佟沟线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71121,李相变05644李歪线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71025,新兴线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70961,新街线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70913,碧山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70801,山庄变5022山大线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70785,山庄变5040山长线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70545,刘千变1648劳改线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70529,刘千变61656武警线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70481,李相变05648李南线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70465,永乐变4032庄科线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70433,永乐变4022宝相线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-70417,永乐变4028杨树线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-69777,永乐变4020黑林线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-69761,王刚变6656王胜线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-69745,史三变5922永乐线,3,14383AB1AE18422DE0541CC1DE1077D5,
22DKX-71521,工业线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71393,獐岛线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71345,柳城甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71313,温泉甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71297,小滩线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71265,尹坨线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71041,兴隆山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70897,桥东线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70881,鼎林线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70865,椅兴线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70721,124西东联线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-70689,柳城乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70657,于家线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70641,鹿岛线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70625,温泉乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70577,725台西线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-70305,光复甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-69681,柳农乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-69665,光复乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68769,207西塑线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68753,114下府线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68721,207银河线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68689,112北河线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68545,116大板线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68305,207五工村线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68273,217大兴线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68225,112街内线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68177,115章吉营线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67937,216巴中线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67873,915东南干线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67569,214大扭线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67505,215巴大线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67473,1104常河线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67441,216大黑山1号线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67425,215大黑山2号线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67409,113大瓦线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67361,221川北线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67329,223川鸡线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-61873,216黑牛线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-61841,215长董联线,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-71249,松元甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71233,水产线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71217,碧海线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71185,友好线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71153,云港线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-71105,218大三线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-70833,云鼎线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70817,松元乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70609,顺达线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70593,联络线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-70369,117大井线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-70337,118青峰山线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-70321,222建昌沟线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-69921,110西工村线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69889,112东水线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69841,108工农线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69809,109林场线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69713,216石脑线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-69537,205宝力线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69521,109宝乡线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69489,207二工村线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69425,41313蒙南线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69345,老城变1232城东线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-69313,103南营联线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69217,208四工村线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69137,41321红石线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-69057,203吉东线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68817,204铁营线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-68673,化工线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68657,铸钢线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68641,老城变1224城内线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-68465,老城变1226东街线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-68417,老城变1228药厂线,3,14383AB1BAAA422DE0541CC1DE1077D5,
22DKX-68209,桥岗线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68161,佰山线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68113,柳前线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68097,柳林线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-67857,1313木营子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-67825,225巴古线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67745,41315三宝线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67697,铁铝线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-67297,624宝国老线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67281,612北四家线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-67201,917铁矿线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-70273,郝义线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70193,磨料线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70177,杨孤线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70161,杨古线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70145,杨家线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70081,孙元线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70049,李柏线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70033,水古线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70017,水李线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-70001,水孙乙线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-69601,向东甲线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-69585,杨石线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-69569,上佰线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-68193,旭东线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-68017,纺纱线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-67969,前阳线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-67793,水家变水孙甲线,3,14383AB1AD46422DE0541CC1DE1077D5,
22DKX-67649,旭阳线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-6401,夹砬子线1625,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-43089,铁南线,3,14383AB1B533422DE0541CC1DE1077D5,
22DKX-43041,东郊变272绿洲甲线,3,14383AB1AE47422DE0541CC1DE1077D5,
22DKX-42833,风景线,3,14383AB1B533422DE0541CC1DE1077D5,
22DKX-3585,沙岭变7048沙大线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-3569,小张变2170小刘线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-14145,大阳线,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-14129,喜砬线,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-14113,喜欢线,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-14097,喜牛线,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-13761,欢岭线1629,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-13009,新区1号线1615,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-12993,新区2号线1624,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-12977,韩家线,3,14383AB1B49B422DE0541CC1DE1077D5,
22DKX-12961,207冶金线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-12945,117建寿联线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-12737,泉水变109千山线,3,14383AB1B050422DE0541CC1DE1077D5,
22DKX-12673,泉水变306美域线,3,14383AB1B050422DE0541CC1DE1077D5,
22DKX-12561,214万工线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-12545,221仓子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-12529,205宋杖子线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-12513,218东沟线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-12497,208北三家线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-11665,217兴隆线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-11185,06工业线,3,14383AB1BBB7422DE0541CC1DE1077D5,
22DKX-11025,泉水变104锦泉线,3,14383AB1B050422DE0541CC1DE1077D5,
22DKX-11009,泉水变103金广甲线,3,14383AB1B050422DE0541CC1DE1077D5,
22DKX-98945,露天矿线,3,14383AB1B491422DE0541CC1DE1077D5,
22DKX-97729,南玻线,3,14383AB1B491422DE0541CC1DE1077D5,
22DKX-95729,石新变944210kV前进线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-95457,古城子变C63910kV古五线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-93697,古城子变C63410kV古粮线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-92737,新开变E23510kV新农三线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-910929,西青线,3,14383AB1B777422DE0541CC1DE1077D5,
22DKX-910881,俱兰乙线,3,14383AB1AE94422DE0541CC1DE1077D5,
22DKX-90321,新开变E23610kV新农二线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-90257,田家变91010kV田清线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-90129,喜彬变091810kV喜陆线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-90049,喜彬变091610kV喜联线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-88017,田家变91210kV田毛线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-87169,胡家变C23810kV胡甜线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-86225,高升变015210kV高楼线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-84945,高升变012610kV高黑线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-82481,新兴变100810kV新化线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-82401,新城变964210kV尚城二线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-82241,新城变963210kV新区一线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-82225,大杨树变E83110kV大刘线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-77441,坝墙子变A43010kV坝长线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-77073,西安变112210kV西亮线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-76641,坝墙子变A43210kV坝工线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-74033,大唐变845410kV石化二线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-69857,唐家变A92410kV唐新线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-61921,田家变91410kV田昆线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-472097,212镇北线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-471153,果子园1413果东线,3,14383AB1AE7C422DE0541CC1DE1077D5,
22DKX-390497,励家变107励长线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-386929,励家变106励姜线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-386913,八角变114铁路线,3,14383AB1B72F422DE0541CC1DE1077D5,
22DKX-3233,小张变2186小附线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-3217,大屯变15644小城线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-2001,小张变2188小华线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-116849,西安变111010kV西桃线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-110625,大荒变C53810kV大三线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-103841,赵圈河变61010kV赵钢线,3,14383AB1BA03422DE0541CC1DE1077D5,
22DKX-103825,甜水变341210kV甜直线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-103009,棠树变D43410kV棠未线,3,14383AB1BA2C422DE0541CC1DE1077D5,
22DKX-389857,三里变11358三襄线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-389537,矿山变10144矿乙线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-388977,留龙沟变104金矿线,3,14383AB1B753422DE0541CC1DE1077D5,
22DKX-388961,七里河变108工业园线3#线,3,14383AB1B753422DE0541CC1DE1077D5,
22DKX-388929,马炉变110化工线,3,14383AB1AF9F422DE0541CC1DE1077D5,
22DKX-388913,皮口变124皮杨线,3,14383AB1AF4D422DE0541CC1DE1077D5,
22DKX-388897,虹滨线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-388257,日食线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-387937,刘屯变116初店线,3,14383AB1AF4D422DE0541CC1DE1077D5,
